,Sales
337,1627.1413079920321
338,3374.911337486294
339,3231.081483115544
340,2845.8751821347128
341,683.4762727238179
342,2666.33783822766
343,3645.8135629521225
344,1659.343154804219
345,2720.0075983145107
346,2584.030641307575
347,5923.274594070959
348,2528.855543983149
349,1579.3567963075263
350,3003.847752619227
351,761.1748231812655
352,307.65152166292546
353,674.193731508181
354,3441.8076078647077
355,2905.6062855385594
356,3290.1306987379617
357,967.8148388080837
358,2861.8510082554376
359,2825.168965494734
360,548.2597399498202
361,2151.6122188272398
362,1491.113950856088
363,803.0228819033086
364,585.7261846212518
365,1724.350837408523
366,1645.6793137214227
367,1805.8990821785237
368,2481.913920762151
369,2561.4702992909183
370,4122.478677243142
371,336.5020933823108
372,341.8672326707612
373,3919.58959270453
374,4372.469058373736
375,1533.6359948678296
376,4603.2123118753125
377,781.6696243482347
378,2595.532953640837
379,3519.6266116790043
380,1513.752170290002
381,3278.2454818752835
382,1418.493237091854
383,57.06843041796175
384,1810.1520863226751
385,336.39950833900616
386,520.3924066584015
387,2830.166486851887
388,2042.411421550312
389,1440.8374529068794
390,3248.9206287615934
391,4092.46171621217
392,2037.9067889968014
393,439.48574422856206
394,2134.072801206592
395,2536.8097399628787
396,1354.015539909825
397,1815.0608004025698
398,2955.2338751627653
399,1655.2093839051859
400,2044.758200890282
401,838.6345316645885
402,2675.108678455201
403,248.2011437010295
404,2657.1823052343684
405,3063.166005327127
406,833.6287335086
407,3236.9805097611047
408,1327.2085931184222
409,321.28972761937337
410,3245.4763505921783
411,2457.4138772413335
412,884.8015494369913
413,2773.9085901641242
414,1925.0999793839449
415,307.38685344543546
416,3315.0238410003153
417,732.8671412939345
418,831.1217447834665
419,5201.893128884631
420,1686.0574670695937
421,1180.1540265246413
422,1021.655278301629
423,1948.931163041459
424,2130.36827858941
425,3202.2411143662307
426,4064.892225908834
427,1308.1809621436944
428,4038.8472336260697
429,987.4254692283604
430,1384.9024866837547
431,2614.3043484612062
432,516.4364063541293
433,1961.4869685395622
434,2140.468654527299
435,5347.831468482812
436,313.1995934567553
437,1334.3470690526399
438,2998.7951311228485
439,2204.7313411062814
440,1868.0619398304714
441,3087.6618814215985
442,744.2193965262524
443,1450.9255923985418
444,2694.567872990959
445,1855.4184180421355
446,2751.2775189088256
447,4135.280534965057
448,5188.849669377079
449,2184.795687521209
450,311.90058285079715
451,382.25056596439686
452,3084.22930630133
453,2126.118605226862
454,2961.677806163817
455,1593.8859104332755
456,1739.9327503387306
457,1393.225399880584
458,4081.4209465033687
459,1650.6776953852439
460,2513.2100420047896
461,1954.0443819185195
462,1025.0322321940066
463,2392.3744345987
464,5204.855224327485
465,281.268738480332
466,1357.1890001819218
467,678.5498547677855
468,4055.8791919625537
469,1713.1237500800803
470,3824.90156436017
471,1595.4464312076088
472,2484.4138182681622
473,27.93087816345642
474,30.868038296808194
475,922.5772493316267
476,3107.474194494685
477,2927.3286646321876
478,251.47661316166884
479,921.2965003857905
480,3770.1178446933486
481,1231.2695501928831
482,2488.821117252286
483,3728.760305937475
484,3732.091451547355
485,2128.0773485630953
486,3588.273064499396
487,2880.3453543240444
488,3762.53346808774
489,1361.3012875346915
490,2214.3480980983372
491,4244.598501015548
492,2868.366837854421
493,1298.0696136429083
494,436.20291809363573
495,3311.1311634176923
496,1930.775274134612
497,4283.6394390240375
498,3240.3220837586014
499,2523.1599126047777
500,2222.3557758644783
501,560.1922253106129
502,1357.6225083890567
503,3939.185572535114
504,768.4969209235534
505,3085.6986946519037
506,286.0456775153915
507,1907.5215905950413
508,2945.9532368098685
509,3575.6583456627127
510,3241.5266748155204
511,4205.962935299552
512,182.8073544317978
513,1908.6532484353743
514,2823.877359922241
515,2517.5875225583964
516,325.7495857229976
517,4883.584435557824
518,2499.3669414310466
519,512.266818839122
520,1849.9713184706934
521,537.1455310255983
522,698.8998847272672
523,2107.5097451884494
524,5339.810622478016
525,5919.575297993579
526,2759.9298249097737
527,1846.7122859974677
528,485.0450556697182
529,3144.542463948369
530,1319.9787317648206
531,3299.9111715857634
532,1597.47557132999
533,1976.4422630188994
534,844.2554110433349
535,3278.7522190891623
536,1878.0329880429379
537,3634.676204773868
538,2171.084388957997
539,4068.8379985241
540,2617.972532284726
541,490.8053451470053
542,1320.8749739943012
543,303.1593756437826
544,3973.8022336342838
545,6515.16990319834
546,2354.9976420021408
547,147.85796132735382
548,3745.7141202210228
549,4305.915799859109
550,963.1960078823929
551,1668.952970813869
552,471.6830833212498
553,3931.091905037792
554,2315.252854157094
555,1370.0433641751365
556,3314.991183843674
557,338.1334473089172
558,2654.835525894398
559,3259.0522706970355
560,2507.4116525983013
561,913.3081898385215
562,3133.8372257643928
563,3104.814633380512
564,3235.5325839041807
565,3932.9830618112505
566,4206.230001315028
567,2499.3669414310466
568,1751.2447340465935
569,3099.660366546935
570,1319.9787317648206
571,2636.05079001919
572,1543.325223318622
573,1587.0444461495101
574,2694.5651867681927
575,273.0966507966944
576,294.00169430482435
577,887.1380914644251
578,138.90838663051687
579,2148.5916952315347
580,3181.8952088790634
581,308.97238712565286
582,3931.091905037792
583,2675.108678455201
584,1618.953428779726
585,3146.6968597051896
586,4006.007200796369
587,690.3877906693104
588,3249.896737703744
589,2606.2718469111096
590,4262.138069683919
591,1304.8864475631829
592,2458.0346278122474
593,3319.7834694186404
594,3162.1955989991025
595,695.9636303962628
596,2336.7159826680154
597,1964.6152791591717
598,2905.8568503767115
599,2249.589072863298
600,3127.1377645760526
601,2965.4097451228604
602,2445.6473138130186
603,1876.5807371551762
604,2266.122008311551
605,5494.845869645107
606,2073.2020725037946
607,1513.4198867893474
608,768.3066941987042
609,458.0332559631487
610,581.1406370762329
611,1926.978098908033
612,3156.6897723790903
613,3216.4018370710187
614,2534.66222493804
615,290.143723298788
616,1577.7254423809195
617,833.6502523808794
618,1141.8339970890397
619,315.94985049776506
620,510.7392367756986
621,288.188934998332
622,1870.551300185861
623,2600.6545211031053
624,2835.5817092114553
625,2110.911770276418
626,446.94622600905336
627,3125.637257642894
628,1479.7829751317786
629,982.8725544678147
630,2171.7824989792152
631,1864.005911267665
632,1496.830907008822
633,1331.1026446180936
634,1191.6765752792362
635,296.57445829312627
636,2092.8211489166397
637,562.0117199813312
638,1304.8864475631829
639,2897.2345837295275
640,752.7792583515127
641,2466.1932371408125
642,5112.463282100915
643,3255.094131463304
644,1625.610043871237
645,2489.3958932185797
646,2151.104729066125
647,2654.835525894398
648,1021.2976382260454
649,149.61834630395668
650,2134.8224719038744
651,4382.047531652445
652,1672.616185248338
653,2916.5330517520356
654,2877.2956681783758
655,3816.0492681264154
656,748.4170455563002
657,262.34920769317887
658,4851.6354759254655
659,4706.399380792454
660,2869.1719744340803
661,3299.9111715857634
662,3617.3821307850694
663,3684.8705502026587
664,649.1803954484341
665,1713.8218601012982
666,2771.432137243036
667,1665.9028487353842
668,2637.0276869001586
669,3378.931961962479
670,722.924015424518
671,3262.210944850589
672,3818.704291120137
673,1824.3357565298675
674,11.852025794261298
675,1639.340894727823
676,1843.9161057088738
677,429.18286735726934
678,1936.1336319013246
679,2775.271645377383
680,1754.4839734494221
681,5728.769239508348
682,2112.276916118442
683,759.8650174473174
684,2315.252854157094
685,3039.682888176906
686,2002.9013838984863
687,3167.7506696821874
688,3424.6233200242323
689,14.341386149650933
690,5702.133890043956
691,1351.1292957958863
692,1984.3107776919253
693,2131.721456007552
694,324.6066260688048
695,1686.0574670695937
696,3787.835970235038
697,680.2506301691387
698,2987.3999397093244
699,2479.212323096837
700,3876.9857700204298
701,2038.9466770228853
702,1685.0371301027908
703,558.4879582641677
704,1901.9942302831967
705,3186.5547638738653
706,674.193731508181
707,3927.66134026275
708,3386.413649819556
709,3221.102734741429
710,3242.478596619589
711,2730.716425909243
712,3736.658524178746
713,795.3093085425767
714,1596.4604392679303
715,2592.0782847432133
716,2545.4011182083123
717,328.2317797629711
718,2858.667201794428
719,725.1312075032711
720,1632.9111332914977
721,815.5000934029194
722,334.1486690347488
723,2578.4814484382728
724,3507.0362224622477
725,2797.7964730916306
726,1258.3382172409154
727,1667.3453055789207
728,5296.609708660614
729,2825.168965494734
730,1715.4500261214664
731,1659.3152111317356
732,3006.083239441117
733,315.8313139498682
734,2313.484284309222
735,2007.2414158559607
736,3085.6986946519037
737,753.3630575658664
738,3935.9057366167494
739,1695.2130000628854
740,1995.813090025187
741,2046.819714016963
742,3120.482990809317
743,2528.1574339619306
744,3948.859023495918
745,2134.072801206592
746,4081.90940936957
747,3311.8292734389106
748,4435.280478030571
749,957.6312686863406
750,5894.278155327742
751,2958.791675479875
752,2637.0276869001586
753,936.0375299092807
754,2053.9137338835744
755,3250.47647892786
756,2031.1083735321808
757,2087.355126854239
758,2061.8992907921825
759,1233.6775179989213
760,3835.5299748793936
761,2084.7043848370568
762,3047.7950186308676
763,1360.27325040624
764,2741.488821878977
765,2124.038946434665
766,5260.886958311195
767,2085.1019468699496
768,1751.2447340465935
769,2383.524370693072
770,1357.569015780236
771,3194.271837476562
772,2781.7849324084214
773,42.66398164741499
774,486.3037630691057
775,2954.1257814973974
776,2867.7615315872
777,2895.070291189289
778,2528.1574339619306
779,4264.6727639360415
780,1410.3096534761032
781,1909.8736026523081
782,1368.3793682159028
783,649.8738064345094
784,2502.92574256
785,506.66109310088564
786,1487.068722756645
787,3156.6897723790903
788,706.3688422401761
789,1849.9713184706934
790,2983.5081509674924
791,3262.210944850589
792,527.3575148110679
793,4132.288680323209
794,1924.631319568063
795,1164.9298570977483
796,3666.6793213613096
797,828.4152897215998
798,2667.6591585890883
799,574.7944705300229
800,1506.1822500016342
801,3225.927216281967
802,2445.6473138130186
803,250.43580875131627
804,1527.990617940654
805,3107.250822593495
806,2575.688166416782
807,3197.05570857864
808,2877.2956681783758
809,2528.1574339619306
810,2044.758200890282
811,2983.416430949285
812,1582.2133419039096
813,1361.7893766030347
814,2528.855543983149
815,2954.095088617036
816,2704.4032065790648
817,4092.300533981382
818,2608.237194369274
819,3206.3775564922234
820,1.8785882717692548
821,5059.800444404279
822,260.07850966357
823,1645.6793137214227
824,606.2564328497128
825,1423.5799045391182
826,2632.744579989429
827,3036.689838488988
828,685.461372713278
829,761.4761744356989
830,1289.1535205918299
831,166.6681667183071
832,3609.615167596133
833,1867.4252041618845
834,2120.1924086293147
835,2695.407226782435
836,3075.5064369387164
837,2867.672423846912
838,2557.4675852894325
839,623.6555610444046
840,4635.102420801542
841,525.8097821457754
842,429.18286735726934
843,897.8825590331377
844,2636.05079001919
845,580.292565165085
846,1833.8658267136311
847,744.1635022166305
848,1682.4940204167272
849,2704.546621365074
850,3037.300043274093
851,4454.132924811178
852,6342.938718894086
853,2769.645734085303
854,722.924015424518
855,3703.392982215477
856,1729.712729860606
857,3278.0900195189556
858,488.36587978757404
859,3672.7415731252727
860,1906.5028647827598
861,5648.402944211064
862,1988.3314021681101
863,1414.9275985381703
864,1664.9259518544156
865,549.912702205731
866,6515.16990319834
867,2840.371937895339
868,2229.7155460856616
869,4092.46171621217
870,2213.21208280503
871,339.7245578995743
872,1057.308353539233
873,2607.01860083634
874,2634.0094924342916
875,45.90796341525031
876,1180.2472754781998
877,1436.4596027241578
878,769.8743067753312
879,807.3608752945742
880,1594.9862109746005
881,5236.520405350697
882,2965.4097451228604
883,1456.6306935034877
884,4706.399380792454
885,2380.847367965991
886,2930.1796156941527
887,117.10377972959964
888,312.52084105169934
889,2666.33783822766
890,990.7724060798489
891,1315.070017684926
892,1298.0696136429083
893,3212.727223552788
894,1403.3787358143602
895,3923.232806139617
896,3874.087101387327
897,1827.211428408441
898,1323.7037684580876
899,1525.8012009763545
900,468.63061005796953
901,1927.8157923928868
902,2515.952887060265
903,320.6949066827872
904,3176.550191495913
905,2684.3893168080976
906,2079.6420507044845
907,1355.458214008123
908,2882.3056406939486
909,683.2714509761898
910,2771.432137243036
911,76.05954961251402
912,2595.437485826135
913,1926.978098908033
914,2506.455235304344
915,3211.2165512113124
916,774.4334172437374
917,1924.631319568063
918,5267.160123459557
919,1590.859108640788
920,2602.965631740101
921,1652.9511313985008
922,2660.1184235054857
923,2324.854302877395
924,758.4038885138004
925,1671.7000599637
926,1958.5581875198404
927,3940.4471380999976
928,2136.5189782789885
929,1587.0444461495101
930,101.13261763902811
931,5396.606578369323
932,3919.58959270453
933,2509.9886813480775
934,4776.579176047609
935,1842.3259894623786
936,348.9869360611575
937,2534.66222493804
938,312.385120719645
939,4558.817712761417
940,5248.938972686997
941,1910.010950950431
942,2321.2910381407546
943,174.36737516996178
944,1398.3386187576446
945,307.03126346202316
946,695.482829184127
947,736.4680587242375
948,2541.065893825951
949,1109.6463855924437
950,3911.7793267178245
951,4283.6394390240375
952,1398.3386187576446
953,2070.7988820879987
954,1085.107519351267
955,1354.1678394914331
956,1462.9615548848262
957,2604.343786279849
958,983.8197258594741
959,2634.0094924342916
960,2172.5493400000464
961,4044.263607880276
962,3080.6607037722933
963,642.704145028487
964,1911.0748964282398
965,1924.631319568063
966,2071.6119562572994
967,3429.304824962871
968,2607.6626326176
969,296.26872448069656
970,5261.140392180306
971,2107.446596115011
972,5134.991151546498
973,2704.4032065790648
974,678.5498547677855
975,2937.6893881234932
976,1104.5014538735566
977,2090.8725243380804
978,2953.0686248615025
979,2059.4955846669736
980,2600.755506512197
981,1301.5372817965279
982,2687.2065543723156
983,3981.586931024532
984,3028.5894968832217
985,1607.2601249240786
986,3149.5408290058044
987,925.7569996431803
988,1387.1343786018017
989,3374.911337486294
990,1707.9534180014846
991,1603.9386519142654
992,2638.9256484403613
993,3969.96892447335
994,6130.4393852360845
995,4021.6170971794036
996,2595.532953640837
997,1764.462721823537
998,2226.2608771880377
999,1381.0727998811005
1000,3028.6469439218286
1001,2585.270957153241
1002,3271.7328870057536
1003,4001.75507133394
1004,1701.8294627520875
1005,2725.7518380767906
1006,3268.7589575364964
1007,1820.1231345351416
1008,3120.482990809317
1009,3906.9030080602206
1010,2078.1995938609475
1011,344.573425509607
1012,2466.1932371408125
1013,1304.569487090681
1014,1361.769136809492
1015,1896.8326384319412
1016,1319.1398781169235
1017,3515.135425844909
1018,2807.962352596221
1019,2791.452884987857
1020,6046.630712892703
1021,2060.8070825223876
1022,3321.1099117918075
1023,458.0332559631487
1024,615.9312728256715
1025,781.6246575095759
1026,3509.8816297914873
1027,3134.4835569847937
1028,2637.0276869001586
1029,3366.2590314853464
1030,989.8843036771989
1031,2033.7591155493642
1032,2722.896015006443
1033,1371.272335747158
1034,1522.1506809013479
1035,5346.776341909531
1036,4228.747909825348
1037,1627.1413079920321
1038,4923.506907041054
1039,2041.9274134729862
1040,2842.368050199972
1041,2689.85452956365
1042,454.66608958603945
1043,5922.523174120789
1044,2466.1932371408125
1045,2053.9137338835744
1046,344.4034169339922
1047,1233.6775179989213
1048,2694.5651867681927
1049,3022.196854240114
1050,955.7280277423209
1051,2124.8437235297592
1052,438.5881607474438
1053,3579.0647238436677
1054,1436.4596027241578
1055,2098.3542121951577
1056,2575.688166416782
1057,2153.1736389408024
1058,3385.591361552726
1059,1907.5215905950413
1060,1833.8658267136311
1061,2536.8097399628787
1062,2981.312334396168
1063,728.4979460203658
1064,13.617382363871727
1065,6551.03029758274
1066,655.1691630058696
1067,3928.211504373685
1068,4734.452077968964
1069,115.76166686230222
1070,747.5738264019155
1071,1885.1212819162372
1072,1417.0879953591948
1073,1404.5187922638122
1074,3634.676204773868
1075,3931.091905037792
1076,718.5641690000274
1077,2105.440835313772
1078,1319.9787317648206
1079,1275.7158417750363
1080,1627.1413079920321
1081,1371.272335747158
1082,302.6199444979002
1083,3514.392949326676
1084,1268.5217873626584
1085,1970.6333616990453
1086,2035.4354019759155
1087,1385.7569927500238
1088,2628.9471583017194
1089,1266.9418052933336
1090,3531.5094836680264
1091,1891.0213095336628
1092,4334.268445867205
1093,3609.615167596133
1094,969.1199804930175
1095,2293.3296659750117
1096,914.1381645176649
1097,1266.9418052933336
1098,4328.801377341608
1099,1462.9615548848262
1100,2534.66222493804
1101,1491.9774368365397
1102,1735.5099410889218
1103,649.8738064345094
1104,739.2370842605981
1105,1652.531312461246
1106,1075.525582664833
1107,2756.124526439123
1108,234.5513163429284
1109,2830.166486851887
1110,1759.591587744468
1111,2657.1823052343684
1112,550.6048511197301
1113,3225.927216281967
1114,1975.6584716909774
1115,4408.303166801741
1116,3126.0220015334194
1117,1985.6372200650924
1118,3667.9025784061837
1119,3849.0270649934782
1120,4573.9415525051245
1121,3567.9835770492887
1122,3459.900877303738
1123,2991.800182080735
1124,3033.2896364396847
1125,2758.5454495792665
1126,331.9807105672729
1127,743.9716560692264
1128,1350.14082053198
1129,2191.239007292207
1130,3987.1236390215004
1131,1180.2472754781998
1132,1591.504039781439
1133,3700.8168712705974
1134,289.72727491261804
1135,2065.247876524065
1136,2222.84235468181
1137,5057.082818237594
1138,1188.8995814791476
1139,3177.643345309566
1140,1652.9511313985008
1141,1867.8571180828433
1142,906.7392883576588
1143,2165.753384906374
1144,2092.8211489166397
1145,463.5302172920616
1146,2134.8224719038744
1147,407.4984833083532
1148,1568.0537482893951
1149,478.12306152193923
1150,3416.3657695425272
1151,740.5459353053267
1152,3581.7589059466854
1153,683.1020430444439
1154,2906.7709765629056
1155,2622.5071801010295
1156,3796.131698467455
1157,3282.4087848945974
1158,1435.0822168723798
1159,2242.846822817256
1160,1133.950910135819
1161,3177.883099556447
1162,3830.113782568833
1163,1942.7500945905267
1164,486.3037630691057
1165,2044.758200890282
1166,3818.704291120137
1167,1632.0500220719268
1168,1637.1123562044986
1169,1995.813090025187
1170,2191.239007292207
1171,3640.368811019887
1172,3031.8721723143467
1173,1904.7868344116712
1174,1545.990309474958
1175,2236.3187444416003
1176,970.3041991634733
1177,739.1369002479646
1178,3129.950179729024
1179,2791.452884987857
1180,1904.7868344116712
1181,2106.4709762747407
1182,2547.2917153293374
1183,2927.754923692149
1184,2628.9471583017194
1185,660.649665161921
1186,2283.9364227980905
1187,2599.7519511573764
1188,3163.7300452060026
1189,1331.1026446180936
1190,1378.3581165900177
1191,618.1243526698115
1192,3319.7834694186404
1193,3286.93880700975
1194,5923.48437048764
1195,331.7950803282726
1196,394.8120289847617
1197,758.4038885138004
1198,842.0651170797009
1199,1714.908236890072
1200,2222.84235468181
1201,2527.1805370809625
1202,2575.378335306627
1203,2256.479480658757
1204,559.8143264188308
1205,1652.2435516507082
1206,2479.212323096837
1207,3735.7821845015314
1208,674.0258914755954
1209,1703.0798375186757
1210,3489.8338758859372
1211,2608.237194369274
1212,694.6169057065696
1213,2534.66222493804
1214,2205.983248537779
1215,1369.1080413662241
1216,3683.0822067826302
1217,1188.8995814791476
1218,1966.7173123956522
1219,1835.9619097291438
1220,1180.1540265246413
1221,5238.960224312882
1222,2608.3504961603685
1223,1644.9542996573061
1224,329.12700545986274
1225,3072.8122548356987
1226,2515.610768297636
1227,1220.0895619060216
1228,1412.6480936530834
1229,1111.4571733544103
1230,986.5355388684155
1231,1641.2245897719577
1232,3366.9571415065643
1233,295.3987841557434
1234,308.97238712565286
1235,3248.9241395430345
1236,2827.665282636613
1237,2643.5324778762674
1238,624.3171724628834
1239,3690.7079387575764
1240,2373.5227281734497
1241,3340.6268829195565
1242,2594.7006688022675
1243,3228.621398384985
1244,4064.359924989115
1245,2756.4085634237767
1246,2321.3996339797714
1247,760.8951580002946
1248,4136.798444094335
1249,2227.904688814382
1250,273.728337021671
1251,3932.692146941945
1252,1569.354583879264
1253,1383.3570344125699
1254,1902.7405632284388
1255,4094.87896760978
1256,603.7150714541942
1257,2527.1805370809625
1258,4638.6670875299
1259,521.6251215802934
1260,3083.857929082135
1261,2645.6799929011063
1262,2713.442805196045
1263,1163.4225087832765
1264,468.63061005796953
1265,1821.8897509265814
1266,3587.46248873125
1267,1976.4422630188994
1268,5509.873859035783
1269,483.67330843941585
1270,471.9701451122847
1271,1738.365035861554
1272,1357.6225083890567
1273,287.34304190877816
1274,2626.3692540453535
1275,6377.342225716099
1276,2829.189589970919
1277,2856.2297833626476
1278,1667.3453055789207
1279,917.1392685657643
1280,1905.846583692855
1281,2965.4097451228604
1282,3311.3055405873074
1283,766.8329544116663
1284,5207.199063018449
1285,1110.3375265630987
1286,3539.783744717528
1287,157.11331485837266
1288,1028.9092371420547
1289,1553.0715049528196
1290,2868.140135185084
1291,1929.423457627835
1292,1755.3071888302454
1293,2482.274823915351
1294,-7.754036441250379
1295,1422.4798933911593
1296,1969.3600055336399
1297,1342.4337798287604
1298,405.08940901725697
1299,2674.4105684339825
1300,1240.9333599441738
1301,531.1370689385219
1302,4338.801506104314
1303,1964.0231302926345
1304,1460.43327276358
1305,505.2811121191747
1306,922.7364760474753
1307,1603.3744637213413
1308,4620.920167539831
1309,1861.5865575431599
1310,654.8002243905419
